match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Australia vs Turkey,Anytime Scorer,Will Paul Okon score a goal? (anytime),0.0796,8.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.757,HIGH
Australia vs Turkey,Anytime Scorer,Will Salih Ozcan score a goal? (anytime),0.1273,12.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.671,HIGH
Australia vs Turkey,Anytime Scorer,Will Samet Akaydin score a goal? (anytime),0.0868,8.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.744,HIGH
Australia vs Turkey,Anytime Scorer,Will Tete Yengi score a goal? (anytime),0.191,19.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.556,HIGH
Australia vs Turkey,Anytime Scorer,Will Yunus Akgun score a goal? (anytime),0.2387,23.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.47,HIGH
Australia vs Turkey,BTTS,Will NOT both teams score?,0.5207,52.1,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.021,SKIP
Australia vs Turkey,BTTS,Will both teams score?,0.4793,47.9,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.021,SKIP
Australia vs Turkey,Cards,Will Australia receive more cards than Turkey?,0.3118,31.2,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.188,MEDIUM
Australia vs Turkey,Cards,Will there be over 2.5 total cards?,0.6675,66.7,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.335,MEDIUM
Australia vs Turkey,Cards,Will there be over 3.5 total cards?,0.4842,48.4,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.032,SKIP
Australia vs Turkey,Cards,Will there be over 4.5 total cards?,0.3045,30.5,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.391,MEDIUM
Australia vs Turkey,Corners,Will Australia win more corners than Turkey?,0.2096,21.0,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.29,MEDIUM
Australia vs Turkey,Corners,Will there be over 10.5 total corners?,0.3522,35.2,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.296,MEDIUM
Australia vs Turkey,Corners,Will there be over 8.5 total corners?,0.5579,55.8,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.116,SKIP
Australia vs Turkey,Corners,Will there be over 9.5 total corners?,0.4524,45.2,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.095,SKIP
Australia vs Turkey,Correct Score,Will the score be Australia 0-0 Turkey?,0.0831,8.3,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.188,MEDIUM
Australia vs Turkey,Correct Score,Will the score be Australia 0-1 Turkey?,0.127,12.7,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.168,MEDIUM
Australia vs Turkey,Correct Score,Will the score be Australia 0-2 Turkey?,0.1102,11.0,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.175,MEDIUM
Australia vs Turkey,Correct Score,Will the score be Australia 1-0 Turkey?,0.0636,6.4,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.196,MEDIUM
Australia vs Turkey,Correct Score,Will the score be Australia 1-1 Turkey?,0.1189,11.9,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.171,MEDIUM
Australia vs Turkey,Correct Score,Will the score be Australia 1-2 Turkey?,0.0958,9.6,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.182,MEDIUM
Australia vs Turkey,Double Chance,Australia or Draw (1X),0.4398,44.0,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.054,SKIP
Australia vs Turkey,Double Chance,Australia or Turkey (12),0.7491,74.9,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.224,MEDIUM
Australia vs Turkey,Double Chance,Turkey or Draw (X2),0.8111,81.1,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.28,MEDIUM
Australia vs Turkey,Draw No Bet,Will Australia win (draw no bet)?,0.2238,22.4,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.442,MEDIUM
Australia vs Turkey,Draw No Bet,Will Turkey win (draw no bet)?,0.7762,77.6,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.442,MEDIUM
Australia vs Turkey,First To Score,Will Australia score first?,0.313,31.3,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.118,SKIP
Australia vs Turkey,First To Score,Will Turkey score first?,0.6039,60.4,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.065,SKIP
Australia vs Turkey,First To Score,Will there be no goals (0-0)?,0.0831,8.3,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.263,MEDIUM
Australia vs Turkey,Fouls,Will Australia commit more fouls than Turkey?,0.5191,51.9,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.019,SKIP
Australia vs Turkey,Fouls,Will Australia commit over 11.5 fouls?,0.3024,30.2,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.198,MEDIUM
Australia vs Turkey,Fouls,Will Turkey commit over 11.5 fouls?,0.2248,22.5,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.275,MEDIUM
Australia vs Turkey,Fouls,Will there be over 20.5 total fouls?,0.3765,37.6,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.123,MEDIUM
Australia vs Turkey,Fouls,Will there be over 22.5 total fouls?,0.2256,22.6,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.274,MEDIUM
Australia vs Turkey,Fouls,Will there be over 24.5 total fouls?,0.1192,11.9,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.381,MEDIUM
Australia vs Turkey,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.001,SKIP
Australia vs Turkey,Handicap,Will Australia avoid losing by 2+ (+1.5)?,0.6889,68.9,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.145,MEDIUM
Australia vs Turkey,Handicap,Will Australia win by 2+ goals?,0.062,6.2,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.335,MEDIUM
Australia vs Turkey,Handicap,Will Australia win by 3+ goals?,0.03,3.0,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.36,MEDIUM
Australia vs Turkey,Handicap,Will Turkey avoid losing by 2+ (+1.5)?,0.938,93.8,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.335,MEDIUM
Australia vs Turkey,Handicap,Will Turkey win by 2+ goals?,0.3111,31.1,poisson,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.145,MEDIUM
Australia vs Turkey,Moneyline,Will Australia win the match?,0.1889,18.9,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.249,MEDIUM
Australia vs Turkey,Moneyline,Will Turkey win the match?,0.5602,56.0,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.048,SKIP
Australia vs Turkey,Moneyline,Will the match end in a draw?,0.2509,25.1,sharp:pinnacle,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.199,MEDIUM
Australia vs Turkey,Offsides,Will Australia be caught offside 2 or more times?,0.2558,25.6,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.244,MEDIUM
Australia vs Turkey,Offsides,Will Australia be caught offside more often than Turkey?,0.2666,26.7,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.233,MEDIUM
Australia vs Turkey,Offsides,Will Turkey be caught offside 2 or more times?,0.4,40.0,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.1,SKIP
Australia vs Turkey,Offsides,Will there be over 2.5 total offsides?,0.4181,41.8,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.082,SKIP
Australia vs Turkey,Offsides,Will there be over 3.5 total offsides?,0.2116,21.2,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.288,MEDIUM
Australia vs Turkey,Offsides,Will there be over 4.5 total offsides?,0.0901,9.0,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.41,MEDIUM
Australia vs Turkey,Player Cards,Will Abdulkerim Bardakci be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.484,HIGH
Australia vs Turkey,Player Cards,Will Aiden O'Neill be carded?,0.3293,32.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.341,MEDIUM
Australia vs Turkey,Player Cards,Will Ajdin Hrustic be carded?,0.2729,27.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.454,HIGH
Australia vs Turkey,Player Cards,Will Alessandro Circati be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.484,HIGH
Australia vs Turkey,Player Cards,Will Arda Guler be carded?,0.199,19.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.602,HIGH
Australia vs Turkey,Player Cards,Will Aziz Eraltay Behich be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.484,HIGH
Australia vs Turkey,Player Cards,Will Baris Alper Yilmaz be carded?,0.217,21.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.566,HIGH
Australia vs Turkey,Player Cards,Will Cameron Burgess be carded?,0.1661,16.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.668,HIGH
Australia vs Turkey,Player Cards,Will Can Yilmaz Uzun be carded?,0.2329,23.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.534,HIGH
Australia vs Turkey,Player Cards,Will Conor Metcalfe be carded?,0.3316,33.2,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.337,MEDIUM
Australia vs Turkey,Player Cards,Will Cristian Volpato be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.469,HIGH
Australia vs Turkey,Player Cards,Will Deniz Gul be carded?,0.1802,18.0,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.64,HIGH
Australia vs Turkey,Player Cards,Will Eren Elmali be carded?,0.2729,27.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.454,HIGH
Australia vs Turkey,Player Cards,Will Ferdi Kadioglu be carded?,0.2076,20.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.585,HIGH
Australia vs Turkey,Player Cards,Will Hakan Calhanoglu be carded?,0.2449,24.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.51,HIGH
Australia vs Turkey,Player Cards,Will Harry Souttar be carded?,0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.497,HIGH
Australia vs Turkey,Player Cards,Will Ismail Yuksek be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.469,HIGH
Australia vs Turkey,Player Cards,Will Jackson Irvine be carded?,0.3237,32.4,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.353,MEDIUM
Australia vs Turkey,Player Cards,Will Jacob Italiano be carded?,0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.497,HIGH
Australia vs Turkey,Player Cards,Will Jason Geria be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.484,HIGH
Australia vs Turkey,Player Cards,Will Jordan Bos be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.469,HIGH
Australia vs Turkey,Player Cards,Will Kaan Ayhan be carded?,0.2729,27.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.454,HIGH
Australia vs Turkey,Player Cards,Will Kenan Yildiz be carded?,0.1661,16.6,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.668,HIGH
Australia vs Turkey,Player Cards,Will Lucas Herrington be carded?,0.2729,27.3,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.454,HIGH
Australia vs Turkey,Player Cards,Will Mathew Leckie be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.484,HIGH
Australia vs Turkey,Player Cards,Will Mehmet Zeki Celik be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.469,HIGH
Australia vs Turkey,Player Cards,Will Merih Demiral be carded?,0.2653,26.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.469,HIGH
Australia vs Turkey,Player Cards,Will Mert Muldur be carded?,0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.497,HIGH
Australia vs Turkey,Player Cards,Will Mohamed Toure be carded?,0.2581,25.8,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.484,HIGH
Australia vs Turkey,Player Cards,Will Nestory Irankunda be carded?,0.2387,23.9,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.523,HIGH
Australia vs Turkey,Player Cards,Will Nishan Velupillay be carded?,0.2449,24.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.51,HIGH
Australia vs Turkey,Player Cards,Will Orkun Kokcu be carded?,0.2449,24.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.51,HIGH
Australia vs Turkey,Player Cards,Will Ozan Kabak be carded?,0.2768,27.7,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.446,MEDIUM
Australia vs Turkey,Player Cards,Will Tete Yengi be carded?,0.2513,25.1,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.497,HIGH
Australia vs Turkey,Player Cards,Will Yunus Akgun be carded?,0.2449,24.5,sharp:pinnacle,"Yes-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.51,HIGH
Australia vs Turkey,Shots,Will Australia have more shots on target than Turkey?,0.3174,31.7,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.183,MEDIUM
Australia vs Turkey,Shots,Will Australia have more shots than Turkey?,0.2341,23.4,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.266,MEDIUM
Australia vs Turkey,Shots,Will there be over 20.5 total shots?,0.7806,78.1,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.281,MEDIUM
Australia vs Turkey,Shots,Will there be over 24.5 total shots?,0.4771,47.7,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.023,SKIP
Australia vs Turkey,Shots,Will there be over 7.5 total shots on target?,0.4541,45.4,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.046,SKIP
Australia vs Turkey,Shots,Will there be over 8.5 total shots on target?,0.3183,31.8,teamstat,,2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.182,MEDIUM
Australia vs Turkey,Shots on Target,Will Abdulkerim Bardakci have over 0.5 shots on target?,0.2453,24.5,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.357,MEDIUM
Australia vs Turkey,Shots on Target,Will Aiden O'Neill have over 0.5 shots on target?,0.2359,23.6,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.37,MEDIUM
Australia vs Turkey,Shots on Target,Will Ajdin Hrustic have over 0.5 shots on target?,0.3407,34.1,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.223,MEDIUM
Australia vs Turkey,Shots on Target,Will Ajdin Hrustic have over 1.5 shots on target?,0.1022,10.2,book:onexbet,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.557,HIGH
Australia vs Turkey,Shots on Target,Will Alessandro Circati have over 0.5 shots on target?,0.1586,15.9,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.478,HIGH
Australia vs Turkey,Shots on Target,Will Arda Guler have over 0.5 shots on target?,0.6571,65.7,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.22,MEDIUM
Australia vs Turkey,Shots on Target,Will Arda Guler have over 1.5 shots on target?,0.2486,24.9,book:onexbet,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.352,MEDIUM
Australia vs Turkey,Shots on Target,Will Awer Mabil have over 0.5 shots on target?,0.3755,37.6,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.174,MEDIUM
Australia vs Turkey,Shots on Target,Will Awer Mabil have over 1.5 shots on target?,0.1082,10.8,book:onexbet,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.549,HIGH
Australia vs Turkey,Shots on Target,Will Aziz Eraltay Behich have over 0.5 shots on target?,0.184,18.4,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.442,MEDIUM
Australia vs Turkey,Shots on Target,Will Baris Alper Yilmaz have over 0.5 shots on target?,0.6133,61.3,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.159,MEDIUM
Australia vs Turkey,Shots on Target,Will Baris Alper Yilmaz have over 1.5 shots on target?,0.214,21.4,book:onexbet,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.4,MEDIUM
Australia vs Turkey,Shots on Target,Will Caglar Soyuncu have over 0.5 shots on target?,0.2,20.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.42,MEDIUM
Australia vs Turkey,Shots on Target,Will Cameron Burgess have over 0.5 shots on target?,0.184,18.4,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.442,MEDIUM
Australia vs Turkey,Shots on Target,Will Cameron Devlin have over 0.5 shots on target?,0.2,20.0,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.42,MEDIUM
Australia vs Turkey,Shots on Target,Will Can Yilmaz Uzun have over 0.5 shots on target?,0.6133,61.3,book:williamhill,"Over-only, margin-stripped",2026-06-14T04:00:00Z,564084f52cc9f1abcc18187c168a7cdc,0.98,0.017,Kevin Ortega,1.27,0.159,MEDIUM
