match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Curaçao vs Ivory Coast,Shots,Will there be over 8.5 total shots on target?,0.4515,45.1,teamstat,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.048,SKIP
Curaçao vs Ivory Coast,Team Total,Will Curaçao score over 0.5?,0.4969,49.7,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.002,SKIP
Curaçao vs Ivory Coast,Team Total,Will Curaçao score over 1.5?,0.1513,15.1,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.251,MEDIUM
Curaçao vs Ivory Coast,Team Total,Will Ivory Coast score over 0.5?,0.9465,94.6,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.321,MEDIUM
Curaçao vs Ivory Coast,Team Total,Will Ivory Coast score over 1.5?,0.7898,79.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.209,MEDIUM
Curaçao vs Ivory Coast,Total Goals,Will total goals be over 1.5?,0.8779,87.8,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.136,MEDIUM
Curaçao vs Ivory Coast,Total Goals,Will total goals be over 2.5?,0.6998,70.0,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.072,SKIP
Curaçao vs Ivory Coast,Total Goals,Will total goals be over 3.5?,0.4879,48.8,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.004,SKIP
Curaçao vs Ivory Coast,Total Goals O/E,Will the total goals be even?,0.5047,50.5,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.0,SKIP
Curaçao vs Ivory Coast,Total Goals O/E,Will the total goals be odd?,0.4953,49.5,poisson,,2026-06-25T20:00:00Z,a5a0b544a984ab16e564264f3e859b43,0.902,-0.035,,1.0,0.0,SKIP
Ecuador vs Germany,1st Half,Will Ecuador lead at half-time?,0.235,23.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.203,MEDIUM
Ecuador vs Germany,1st Half,Will Germany lead at half-time?,0.3896,39.0,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.084,SKIP
Ecuador vs Germany,1st Half,Will it be level at half-time?,0.3754,37.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.095,SKIP
Ecuador vs Germany,1st Half,Will there be over 0.5 goals in the 1st half?,0.7669,76.7,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.204,MEDIUM
Ecuador vs Germany,1st Half,Will there be over 1.5 goals in the 1st half?,0.4393,43.9,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.046,SKIP
Ecuador vs Germany,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.544,54.4,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.034,SKIP
Ecuador vs Germany,BTTS,Will NOT both teams score?,0.3627,36.3,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.062,SKIP
Ecuador vs Germany,BTTS,Will both teams score?,0.6373,63.7,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.062,SKIP
Ecuador vs Germany,Cards,Will Ecuador receive more cards than Germany?,0.3199,32.0,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.18,MEDIUM
Ecuador vs Germany,Cards,Will there be over 2.5 total cards?,0.7063,70.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.206,MEDIUM
Ecuador vs Germany,Cards,Will there be over 3.5 total cards?,0.4957,49.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.004,SKIP
Ecuador vs Germany,Cards,Will there be over 4.5 total cards?,0.3035,30.3,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.197,MEDIUM
Ecuador vs Germany,Corners,Will Ecuador win more corners than Germany?,0.1908,19.1,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.309,MEDIUM
Ecuador vs Germany,Corners,Will there be over 10.5 total corners?,0.2456,24.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.254,MEDIUM
Ecuador vs Germany,Corners,Will there be over 8.5 total corners?,0.4879,48.8,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.012,SKIP
Ecuador vs Germany,Corners,Will there be over 9.5 total corners?,0.3575,35.7,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.143,MEDIUM
Ecuador vs Germany,Correct Score,Will the score be Ecuador 0-1 Germany?,0.0687,6.9,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.194,MEDIUM
Ecuador vs Germany,Correct Score,Will the score be Ecuador 0-2 Germany?,0.0702,7.0,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.193,MEDIUM
Ecuador vs Germany,Correct Score,Will the score be Ecuador 1-1 Germany?,0.1018,10.2,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.179,MEDIUM
Ecuador vs Germany,Correct Score,Will the score be Ecuador 1-2 Germany?,0.0947,9.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.182,MEDIUM
Ecuador vs Germany,Correct Score,Will the score be Ecuador 2-1 Germany?,0.066,6.6,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.195,MEDIUM
Ecuador vs Germany,Correct Score,Will the score be Ecuador 2-2 Germany?,0.0638,6.4,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.196,MEDIUM
Ecuador vs Germany,Double Chance,Ecuador or Draw (1X),0.4925,49.2,sharp:pinnacle,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.007,SKIP
Ecuador vs Germany,Double Chance,Ecuador or Germany (12),0.7711,77.1,sharp:pinnacle,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.244,MEDIUM
Ecuador vs Germany,Double Chance,Germany or Draw (X2),0.7365,73.6,sharp:pinnacle,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.213,MEDIUM
Ecuador vs Germany,First To Score,Will Ecuador score first?,0.3939,39.4,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.067,SKIP
Ecuador vs Germany,First To Score,Will Germany score first?,0.5647,56.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.041,SKIP
Ecuador vs Germany,First To Score,Will there be no goals (0-0)?,0.0414,4.1,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.289,MEDIUM
Ecuador vs Germany,Fouls,Will Ecuador commit more fouls than Germany?,0.5401,54.0,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.04,SKIP
Ecuador vs Germany,Fouls,Will Ecuador commit over 11.5 fouls?,0.4434,44.3,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.057,SKIP
Ecuador vs Germany,Fouls,Will Germany commit over 11.5 fouls?,0.3285,32.8,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.171,MEDIUM
Ecuador vs Germany,Fouls,Will there be over 20.5 total fouls?,0.5641,56.4,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.064,SKIP
Ecuador vs Germany,Fouls,Will there be over 22.5 total fouls?,0.3937,39.4,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.106,SKIP
Ecuador vs Germany,Fouls,Will there be over 24.5 total fouls?,0.2457,24.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.254,MEDIUM
Ecuador vs Germany,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.001,SKIP
Ecuador vs Germany,Handicap,Will Ecuador avoid losing by 2+ (+1.5)?,0.7071,70.7,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.158,MEDIUM
Ecuador vs Germany,Handicap,Will Ecuador win by 2+ goals?,0.115,11.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.295,MEDIUM
Ecuador vs Germany,Handicap,Will Ecuador win by 3+ goals?,0.0396,4.0,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.352,MEDIUM
Ecuador vs Germany,Handicap,Will Germany avoid losing by 2+ (+1.5)?,0.885,88.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.295,MEDIUM
Ecuador vs Germany,Handicap,Will Germany win by 2+ goals?,0.2929,29.3,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.158,MEDIUM
Ecuador vs Germany,Moneyline,Will Ecuador win the match?,0.2635,26.4,sharp:pinnacle,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.189,MEDIUM
Ecuador vs Germany,Moneyline,Will Germany win the match?,0.5075,50.8,sharp:pinnacle,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.006,SKIP
Ecuador vs Germany,Moneyline,Will the match end in a draw?,0.2289,22.9,sharp:pinnacle,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.217,MEDIUM
Ecuador vs Germany,Offsides,Will Ecuador be caught offside 2 or more times?,0.6164,61.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.116,SKIP
Ecuador vs Germany,Offsides,Will Ecuador be caught offside more often than Germany?,0.3302,33.0,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.17,MEDIUM
Ecuador vs Germany,Offsides,Will Germany be caught offside 2 or more times?,0.7133,71.3,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.213,MEDIUM
Ecuador vs Germany,Offsides,Will there be over 2.5 total offsides?,0.836,83.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.336,MEDIUM
Ecuador vs Germany,Offsides,Will there be over 3.5 total offsides?,0.6722,67.2,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.172,MEDIUM
Ecuador vs Germany,Offsides,Will there be over 4.5 total offsides?,0.4844,48.4,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.016,SKIP
Ecuador vs Germany,Shots,Will Ecuador have more shots on target than Germany?,0.2113,21.1,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.289,MEDIUM
Ecuador vs Germany,Shots,Will Ecuador have more shots than Germany?,0.0898,9.0,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.41,MEDIUM
Ecuador vs Germany,Shots,Will there be over 20.5 total shots?,0.8161,81.6,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.316,MEDIUM
Ecuador vs Germany,Shots,Will there be over 24.5 total shots?,0.529,52.9,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.029,SKIP
Ecuador vs Germany,Shots,Will there be over 7.5 total shots on target?,0.5813,58.1,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.081,SKIP
Ecuador vs Germany,Shots,Will there be over 8.5 total shots on target?,0.4422,44.2,teamstat,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.058,SKIP
Ecuador vs Germany,Team Total,Will Ecuador score over 0.5?,0.7404,74.0,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.173,MEDIUM
Ecuador vs Germany,Team Total,Will Ecuador score over 1.5?,0.3904,39.0,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.079,SKIP
Ecuador vs Germany,Team Total,Will Germany score over 0.5?,0.8554,85.5,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.256,MEDIUM
Ecuador vs Germany,Team Total,Will Germany score over 1.5?,0.5758,57.6,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.055,SKIP
Ecuador vs Germany,Total Goals,Will total goals be over 1.5?,0.8432,84.3,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.124,MEDIUM
Ecuador vs Germany,Total Goals,Will total goals be over 2.5?,0.6371,63.7,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.049,SKIP
Ecuador vs Germany,Total Goals,Will total goals be over 3.5?,0.4158,41.6,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.03,SKIP
Ecuador vs Germany,Total Goals O/E,Will the total goals be even?,0.5085,50.9,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.001,SKIP
Ecuador vs Germany,Total Goals O/E,Will the total goals be odd?,0.4915,49.1,poisson,,2026-06-25T20:00:00Z,0ec28b84ec399bd4dffbe8d1bc72b3c4,0.902,0.07,,1.0,0.001,SKIP
Japan vs Sweden,1st Half,Will Japan lead at half-time?,0.3589,35.9,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.108,SKIP
Japan vs Sweden,1st Half,Will Sweden lead at half-time?,0.1811,18.1,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.244,MEDIUM
Japan vs Sweden,1st Half,Will it be level at half-time?,0.46,46.0,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.031,SKIP
Japan vs Sweden,1st Half,Will there be over 0.5 goals in the 1st half?,0.6365,63.7,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.104,SKIP
Japan vs Sweden,1st Half,Will there be over 1.5 goals in the 1st half?,0.2757,27.6,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.172,MEDIUM
Japan vs Sweden,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.3591,35.9,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.108,SKIP
Japan vs Sweden,BTTS,Will NOT both teams score?,0.563,56.3,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.028,SKIP
Japan vs Sweden,BTTS,Will both teams score?,0.437,43.7,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.028,SKIP
Japan vs Sweden,Cards,Will Japan receive more cards than Sweden?,0.3744,37.4,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.126,MEDIUM
Japan vs Sweden,Cards,Will there be over 2.5 total cards?,0.5587,55.9,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.059,SKIP
Japan vs Sweden,Cards,Will there be over 3.5 total cards?,0.3349,33.5,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.165,MEDIUM
Japan vs Sweden,Cards,Will there be over 4.5 total cards?,0.1715,17.2,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.329,MEDIUM
Japan vs Sweden,Corners,Will Japan win more corners than Sweden?,0.5501,55.0,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.05,SKIP
Japan vs Sweden,Corners,Will there be over 10.5 total corners?,0.1552,15.5,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.345,MEDIUM
Japan vs Sweden,Corners,Will there be over 8.5 total corners?,0.3653,36.5,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.135,MEDIUM
Japan vs Sweden,Corners,Will there be over 9.5 total corners?,0.2466,24.7,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.253,MEDIUM
Japan vs Sweden,Correct Score,Will the score be Japan 0-0 Sweden?,0.1082,10.8,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.176,MEDIUM
Japan vs Sweden,Correct Score,Will the score be Japan 0-1 Sweden?,0.0816,8.2,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.188,MEDIUM
Japan vs Sweden,Correct Score,Will the score be Japan 1-0 Sweden?,0.1429,14.3,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.161,MEDIUM
Japan vs Sweden,Correct Score,Will the score be Japan 1-1 Sweden?,0.129,12.9,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.167,MEDIUM
Japan vs Sweden,Correct Score,Will the score be Japan 2-0 Sweden?,0.1059,10.6,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.177,MEDIUM
Japan vs Sweden,Correct Score,Will the score be Japan 2-1 Sweden?,0.0888,8.9,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.185,MEDIUM
Japan vs Sweden,Double Chance,Japan or Draw (1X),0.7848,78.5,sharp:pinnacle,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.256,MEDIUM
Japan vs Sweden,Double Chance,Japan or Sweden (12),0.7202,72.0,sharp:pinnacle,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.198,MEDIUM
Japan vs Sweden,Double Chance,Sweden or Draw (X2),0.4949,49.5,sharp:pinnacle,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.005,SKIP
Japan vs Sweden,First To Score,Will Japan score first?,0.5624,56.2,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.039,SKIP
Japan vs Sweden,First To Score,Will Sweden score first?,0.3294,32.9,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.107,SKIP
Japan vs Sweden,First To Score,Will there be no goals (0-0)?,0.1082,10.8,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.247,MEDIUM
Japan vs Sweden,Fouls,Will Japan commit more fouls than Sweden?,0.3623,36.2,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.138,MEDIUM
Japan vs Sweden,Fouls,Will Japan commit over 11.5 fouls?,0.2813,28.1,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.219,MEDIUM
Japan vs Sweden,Fouls,Will Sweden commit over 11.5 fouls?,0.4093,40.9,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.091,SKIP
Japan vs Sweden,Fouls,Will there be over 20.5 total fouls?,0.5037,50.4,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.004,SKIP
Japan vs Sweden,Fouls,Will there be over 22.5 total fouls?,0.3357,33.6,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.164,MEDIUM
Japan vs Sweden,Fouls,Will there be over 24.5 total fouls?,0.1991,19.9,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.301,MEDIUM
Japan vs Sweden,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.001,SKIP
Japan vs Sweden,Handicap,Will Japan avoid losing by 2+ (+1.5)?,0.93,93.0,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.329,MEDIUM
Japan vs Sweden,Handicap,Will Japan win by 2+ goals?,0.2537,25.4,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.188,MEDIUM
Japan vs Sweden,Handicap,Will Japan win by 3+ goals?,0.0986,9.9,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.307,MEDIUM
Japan vs Sweden,Handicap,Will Sweden avoid losing by 2+ (+1.5)?,0.7463,74.6,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.188,MEDIUM
Japan vs Sweden,Handicap,Will Sweden win by 2+ goals?,0.07,7.0,poisson,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.329,MEDIUM
Japan vs Sweden,Moneyline,Will Japan win the match?,0.5051,50.5,sharp:pinnacle,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.004,SKIP
Japan vs Sweden,Moneyline,Will Sweden win the match?,0.2152,21.5,sharp:pinnacle,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.228,MEDIUM
Japan vs Sweden,Moneyline,Will the match end in a draw?,0.2798,28.0,sharp:pinnacle,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.176,MEDIUM
Japan vs Sweden,Offsides,Will Japan be caught offside 2 or more times?,0.5478,54.8,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.048,SKIP
Japan vs Sweden,Offsides,Will Japan be caught offside more often than Sweden?,0.4739,47.4,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.026,SKIP
Japan vs Sweden,Offsides,Will Sweden be caught offside 2 or more times?,0.4154,41.5,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.085,SKIP
Japan vs Sweden,Offsides,Will there be over 2.5 total offsides?,0.6319,63.2,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.132,MEDIUM
Japan vs Sweden,Offsides,Will there be over 3.5 total offsides?,0.4101,41.0,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.09,SKIP
Japan vs Sweden,Offsides,Will there be over 4.5 total offsides?,0.2296,23.0,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.27,MEDIUM
Japan vs Sweden,Shots,Will Japan have more shots on target than Sweden?,0.3941,39.4,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.106,SKIP
Japan vs Sweden,Shots,Will Japan have more shots than Sweden?,0.4634,46.3,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.037,SKIP
Japan vs Sweden,Shots,Will there be over 20.5 total shots?,0.5312,53.1,teamstat,,2026-06-25T23:00:00Z,0ed0233bddc4eafc8507f86a9c17b998,0.833,0.0,,1.0,0.031,SKIP
