match,match_id,question,market_id,lobby_id,status,closing_time
ALG vs AUT,c5b16a05-c823-48c9-ac79-8923c44df945,Will Austria score more goals than Algeria in the second half?,37f1e3ff-3bb5-41e3-b1d3-cf9bf02eefa0,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Argentina have more shots on target than Jordan in the second half?,36d135a4-2db4-4702-a4f3-e020206a4d9f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan commit more fouls than Argentina?,e71cc4d9-cfb2-42d6-a795-93c0ca645882,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan be caught offside 2 or more times?,9737e196-a037-4bc7-94c7-6afe9ac69463,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Argentina have at least 1 corner kick in the first half?,89a055ad-c0e0-4d32-81d3-a697e201d01e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Argentina have 6 or more shots on target?,db40a747-94d5-4120-9399-19b8a549c95e,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Mousa Al-Taamari score or assist a goal (excluding own goals)?,265b0dde-79a3-477b-a989-e86a1bf2b530,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan score in the second half?,d246bfc5-f14e-4de2-939f-27d25176efec,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will the match have 2 or fewer total goals?,3d98c4bc-7429-44d1-ba22-f94b9e89a24f,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will Jordan score at least 1 goal?,eaf3a69b-22c2-43f1-bde5-80dc167fd331,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
JOR vs ARG,03995b66-4456-4acf-bc95-cf9f1645be0c,Will a penalty kick be awarded OR a red card be shown in the match?,64167c13-32d0-4b61-bd0b-f54a331f3336,8df8038c-fd2c-4a5f-be4e-0e11d5966c05,open,2026-06-28T04:30:00.000Z
